2026-02-15 16:20:40 | INFO     | QuantBot.src.notification.telegram | Telegram 通知已啟用: chat_id=
2026-02-15 16:54:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2967.108
2026-02-15 16:54:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.557%
2026-02-15 16:54:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:54:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020147442740964076 BTC/USDT @ 49375.2685
2026-02-15 16:54:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49375.2685
2026-02-15 16:54:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.950%
2026-02-15 16:54:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:54:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10037489295259182 SOL/USDT @ 100.4154
2026-02-15 16:54:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.4154
2026-02-15 16:54:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.121%
2026-02-15 16:54:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:54:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020124966316660596 BTC/USDT @ 50850.461
2026-02-15 16:54:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50850.461
2026-02-15 16:54:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.606%
2026-02-15 16:54:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:54:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003376423373085036 ETH/USDT @ 3031.8007
2026-02-15 16:54:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3031.8007
2026-02-15 16:54:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.959%
2026-02-15 16:54:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:54:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020290533732276428 BTC/USDT @ 50779.833
2026-02-15 16:54:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50779.833
2026-02-15 16:54:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.770%
2026-02-15 16:54:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:54:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003383611089796047 ETH/USDT @ 2989.6834
2026-02-15 16:54:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2989.6834
2026-02-15 16:54:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.024%
2026-02-15 16:54:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:54:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020149758666420807 BTC/USDT @ 50632.4056
2026-02-15 16:54:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50632.4056
2026-02-15 16:54:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.431%
2026-02-15 16:54:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:54:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002033312818828149 BTC/USDT @ 50293.1926
2026-02-15 16:54:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50293.1926
2026-02-15 16:54:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.321%
2026-02-15 16:54:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:54:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020077379775683968 BTC/USDT @ 49407.6959
2026-02-15 16:54:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49407.6959
2026-02-15 16:54:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.785%
2026-02-15 16:54:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:54:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10166496505161761 SOL/USDT @ 98.1513
2026-02-15 16:54:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.1513
2026-02-15 16:54:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.066%
2026-02-15 16:54:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:54:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033408044825242148 ETH/USDT @ 2977.696
2026-02-15 16:54:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2977.696
2026-02-15 16:54:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.927%
2026-02-15 16:54:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:54:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1015309388069146 SOL/USDT @ 101.3436
2026-02-15 16:54:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.3436
2026-02-15 16:54:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.305%
2026-02-15 16:54:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:54:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020372431481374714 BTC/USDT @ 50297.9566
2026-02-15 16:54:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50297.9566
2026-02-15 16:54:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.653%
2026-02-15 16:54:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:54:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003371663602833141 ETH/USDT @ 2949.6247
2026-02-15 16:54:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2949.6247
2026-02-15 16:54:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.209%
2026-02-15 16:54:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:54:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003388820689628004 ETH/USDT @ 2966.9619
2026-02-15 16:54:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2966.9619
2026-02-15 16:54:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.584%
2026-02-15 16:54:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:54:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10073427654544521 SOL/USDT @ 100.7925
2026-02-15 16:54:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.7925
2026-02-15 16:55:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.330%
2026-02-15 16:55:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:55:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020294789161348192 BTC/USDT @ 50232.8292
2026-02-15 16:55:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50232.8292
2026-02-15 16:55:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.187%
2026-02-15 16:55:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:55:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10057847199002974 SOL/USDT @ 98.7143
2026-02-15 16:55:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.7143
2026-02-15 16:55:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.723%
2026-02-15 16:55:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:55:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020287480008565094 BTC/USDT @ 50585.6664
2026-02-15 16:55:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50585.6664
2026-02-15 16:55:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.482%
2026-02-15 16:55:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:55:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020342083153539948 BTC/USDT @ 50480.9819
2026-02-15 16:55:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50480.9819
2026-02-15 16:55:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.989%
2026-02-15 16:55:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:55:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020368077325503642 BTC/USDT @ 49548.8102
2026-02-15 16:55:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49548.8102
2026-02-15 16:55:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.849%
2026-02-15 16:55:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:55:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10103153754309727 SOL/USDT @ 99.4252
2026-02-15 16:55:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.4252
2026-02-15 16:55:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.050%
2026-02-15 16:55:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:55:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020242604389209419 BTC/USDT @ 50447.1128
2026-02-15 16:55:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50447.1128
2026-02-15 16:55:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.305%
2026-02-15 16:55:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:55:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033401244938716795 ETH/USDT @ 3020.9821
2026-02-15 16:55:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3020.9821
2026-02-15 16:55:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.865%
2026-02-15 16:55:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:55:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10127277025045928 SOL/USDT @ 100.9857
2026-02-15 16:55:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.9857
2026-02-15 16:55:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.194%
2026-02-15 16:55:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:55:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020256759952887738 BTC/USDT @ 49293.79
2026-02-15 16:55:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49293.79
2026-02-15 16:55:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.212%
2026-02-15 16:55:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:55:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.000202003426820701 BTC/USDT @ 50138.7485
2026-02-15 16:55:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50138.7485
2026-02-15 16:55:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.089%
2026-02-15 16:55:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:55:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033734152151362923 ETH/USDT @ 3014.2848
2026-02-15 16:55:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3014.2848
2026-02-15 16:55:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.796%
2026-02-15 16:55:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:55:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020345242633417843 BTC/USDT @ 49729.37
2026-02-15 16:55:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49729.37
2026-02-15 16:55:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.260%
2026-02-15 16:55:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:55:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033831811527186458 ETH/USDT @ 3042.4275
2026-02-15 16:55:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3042.4275
2026-02-15 16:55:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.474%
2026-02-15 16:55:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:55:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003374380243730195 ETH/USDT @ 3028.5197
2026-02-15 16:55:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3028.5197
2026-02-15 16:55:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.241%
2026-02-15 16:55:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:55:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020266777769150268 BTC/USDT @ 49217.2024
2026-02-15 16:55:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49217.2024
2026-02-15 16:55:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 0.896%
2026-02-15 16:55:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:55:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10001577155218946 SOL/USDT @ 101.7302
2026-02-15 16:55:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.7302
2026-02-15 16:55:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.923%
2026-02-15 16:55:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:55:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003334149750822194 ETH/USDT @ 2979.7898
2026-02-15 16:55:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2979.7898
2026-02-15 16:55:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 0.803%
2026-02-15 16:55:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:55:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033140165113469617 ETH/USDT @ 2946.9594
2026-02-15 16:55:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2946.9594
2026-02-15 16:55:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.127%
2026-02-15 16:55:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:55:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.09934237784289021 SOL/USDT @ 99.4596
2026-02-15 16:55:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.4596
2026-02-15 16:56:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.463%
2026-02-15 16:56:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:56:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003362530557854023 ETH/USDT @ 2970.9704
2026-02-15 16:56:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2970.9704
2026-02-15 16:56:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.253%
2026-02-15 16:56:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:56:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.000199975653880658 BTC/USDT @ 50541.7962
2026-02-15 16:56:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50541.7962
2026-02-15 16:56:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.175%
2026-02-15 16:56:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:56:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033630635977289886 ETH/USDT @ 2942.0658
2026-02-15 16:56:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2942.0658
2026-02-15 16:56:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.552%
2026-02-15 16:56:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:56:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002033469554745779 BTC/USDT @ 49856.0267
2026-02-15 16:56:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49856.0267
2026-02-15 16:56:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.350%
2026-02-15 16:56:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:56:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003390950485322938 ETH/USDT @ 3000.9755
2026-02-15 16:56:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3000.9755
2026-02-15 16:56:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.410%
2026-02-15 16:56:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:56:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10178818760592354 SOL/USDT @ 98.7774
2026-02-15 16:56:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.7774
2026-02-15 16:56:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.416%
2026-02-15 16:56:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:56:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10042536344968947 SOL/USDT @ 100.9048
2026-02-15 16:56:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.9048
2026-02-15 16:56:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.544%
2026-02-15 16:56:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:56:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033695003796671446 ETH/USDT @ 3042.2017
2026-02-15 16:56:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3042.2017
2026-02-15 16:56:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.313%
2026-02-15 16:56:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:56:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003364165188459423 ETH/USDT @ 3054.0917
2026-02-15 16:56:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3054.0917
2026-02-15 16:56:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.160%
2026-02-15 16:56:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:56:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1013834294236711 SOL/USDT @ 100.0776
2026-02-15 16:56:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.0776
2026-02-15 16:56:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 0.745%
2026-02-15 16:56:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:56:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020259617398816495 BTC/USDT @ 50328.0107
2026-02-15 16:56:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50328.0107
2026-02-15 16:56:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.562%
2026-02-15 16:56:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:56:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003382310231655962 ETH/USDT @ 2956.3136
2026-02-15 16:56:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2956.3136
2026-02-15 16:56:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.126%
2026-02-15 16:56:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 16:56:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10138994991370213 SOL/USDT @ 101.5028
2026-02-15 16:56:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.5028
2026-02-15 16:56:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.376%
2026-02-15 16:56:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:56:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033792867243175816 ETH/USDT @ 2982.8442
2026-02-15 16:56:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2982.8442
2026-02-15 16:56:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.647%
2026-02-15 16:56:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:56:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020190099822796727 BTC/USDT @ 49000.7182
2026-02-15 16:56:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49000.7182
2026-02-15 16:56:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.380%
2026-02-15 16:56:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 16:56:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003318510893427944 ETH/USDT @ 3022.8176
2026-02-15 16:56:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3022.8176
2026-02-15 16:56:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.395%
2026-02-15 16:56:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:56:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020148670174776918 BTC/USDT @ 50946.5516
2026-02-15 16:56:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50946.5516
2026-02-15 16:56:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.771%
2026-02-15 16:56:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:56:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00019982180864769873 BTC/USDT @ 49339.7709
2026-02-15 16:56:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49339.7709
2026-02-15 16:56:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.623%
2026-02-15 16:56:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 16:56:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002031963587459324 BTC/USDT @ 49201.3363
2026-02-15 16:56:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49201.3363
